date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2025-06-01,KXU3-25MAY,3.9,98,24,2025-06-06,98,2.0408163265306123,FALSE
2025-06-02,KXU3-25MAY,3.9,96,886,2025-06-06,96,1.0204081632653061,FALSE
2025-06-03,KXU3-25MAY,3.9,96,0,2025-06-06,98,1.0204081632653061,FALSE
2025-06-04,KXU3-25MAY,3.9,97,301,2025-06-06,97,1.0204081632653061,FALSE
2025-06-05,KXU3-25MAY,3.9,97,200,2025-06-06,97,2.0408163265306123,FALSE
2025-06-06,KXU3-25MAY,3.9,97,100,2025-06-06,99,0,FALSE
2024-04-03,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-04,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-05,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-06,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-07,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-08,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-09,U3-24APR,3.9,97,0,2024-05-03,97,97.95918367346938,FALSE
2024-04-10,U3-24APR,3.9,24,10,2024-05-03,24,23.46938775510204,FALSE
2024-04-11,U3-24APR,3.9,22,1181,2024-05-03,22,21.428571428571427,FALSE
2024-04-12,U3-24APR,3.9,21,723,2024-05-03,21,20.408163265306122,FALSE
2024-04-13,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-14,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-15,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-16,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-17,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-18,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-19,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-20,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-21,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-22,U3-24APR,3.9,21,10,2024-05-03,21,20.408163265306122,FALSE
2024-04-23,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-24,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-25,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-26,U3-24APR,3.9,21,100,2024-05-03,21,20.408163265306122,FALSE
2024-04-27,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-28,U3-24APR,3.9,21,0,2024-05-03,21,20.408163265306122,FALSE
2024-04-29,U3-24APR,3.9,21,5476,2024-05-03,21,20.408163265306122,FALSE
2024-04-30,U3-24APR,3.9,25,927,2024-05-03,25,24.489795918367346,FALSE
2024-05-01,U3-24APR,3.9,25,0,2024-05-03,25,24.489795918367346,FALSE
2024-05-02,U3-24APR,3.9,24,150,2024-05-03,24,23.46938775510204,FALSE
2024-05-03,U3-24APR,3.9,24,436,2024-05-03,24,23.46938775510204,FALSE
2024-08-06,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-07,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-08,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-09,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-10,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-11,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-12,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-13,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-14,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-15,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-16,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-17,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-18,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-19,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-20,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-21,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-22,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-23,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-24,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-25,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-26,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-27,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-28,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-29,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-30,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-08-31,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-09-01,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-09-02,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-09-03,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-09-04,U3-24AUG,3.9,93,0,2024-09-05,93,93.87755102040816,FALSE
2024-09-05,U3-24AUG,3.9,98,28,2024-09-05,98,98.9795918367347,FALSE
2024-02-07,U3-24FEB,3.9,98,0,2024-03-08,98,98.9795918367347,FALSE
2024-02-08,U3-24FEB,3.9,9,1,2024-03-08,9,8.16326530612245,FALSE
2024-02-09,U3-24FEB,3.9,9,0,2024-03-08,9,8.16326530612245,FALSE
2024-02-10,U3-24FEB,3.9,9,0,2024-03-08,9,8.16326530612245,FALSE
2024-02-11,U3-24FEB,3.9,9,0,2024-03-08,9,8.16326530612245,FALSE
2024-02-12,U3-24FEB,3.9,9,0,2024-03-08,9,8.16326530612245,FALSE
2024-02-13,U3-24FEB,3.9,12,50,2024-03-08,12,11.224489795918368,FALSE
2024-02-14,U3-24FEB,3.9,12,0,2024-03-08,12,11.224489795918368,FALSE
2024-02-15,U3-24FEB,3.9,12,0,2024-03-08,12,11.224489795918368,FALSE
2024-02-16,U3-24FEB,3.9,10,5,2024-03-08,10,9.183673469387756,FALSE
2024-02-17,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-18,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-19,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-20,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-21,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-22,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-23,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-24,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-25,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-26,U3-24FEB,3.9,10,0,2024-03-08,10,9.183673469387756,FALSE
2024-02-27,U3-24FEB,3.9,11,1,2024-03-08,11,10.204081632653061,FALSE
2024-02-28,U3-24FEB,3.9,11,0,2024-03-08,11,10.204081632653061,FALSE
2024-02-29,U3-24FEB,3.9,11,1,2024-03-08,11,10.204081632653061,FALSE
2024-03-01,U3-24FEB,3.9,11,0,2024-03-08,11,10.204081632653061,FALSE
2024-03-02,U3-24FEB,3.9,11,0,2024-03-08,11,10.204081632653061,FALSE
2024-03-03,U3-24FEB,3.9,11,0,2024-03-08,11,10.204081632653061,FALSE
2024-03-04,U3-24FEB,3.9,11,5,2024-03-08,11,10.204081632653061,FALSE
2024-03-05,U3-24FEB,3.9,11,93,2024-03-08,11,10.204081632653061,FALSE
2024-03-06,U3-24FEB,3.9,10,34,2024-03-08,10,9.183673469387756,FALSE
2024-03-07,U3-24FEB,3.9,10,20,2024-03-08,10,9.183673469387756,FALSE
2024-03-08,U3-24FEB,3.9,9,433,2024-03-08,9,8.16326530612245,FALSE
2024-01-03,U3-24JAN,3.9,16,0,2024-02-02,16,15.306122448979592,FALSE
2024-01-04,U3-24JAN,3.9,12,250,2024-02-02,12,11.224489795918368,FALSE
2024-01-05,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-06,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-07,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-08,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-09,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-10,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-11,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-12,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-13,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-14,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-15,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-16,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-17,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-18,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-19,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-20,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-21,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-22,U3-24JAN,3.9,12,0,2024-02-02,12,11.224489795918368,FALSE
2024-01-23,U3-24JAN,3.9,9,250,2024-02-02,9,8.16326530612245,FALSE
2024-01-24,U3-24JAN,3.9,9,0,2024-02-02,9,8.16326530612245,FALSE
2024-01-25,U3-24JAN,3.9,9,0,2024-02-02,9,8.16326530612245,FALSE
2024-01-26,U3-24JAN,3.9,14,320,2024-02-02,14,13.26530612244898,FALSE
2024-01-27,U3-24JAN,3.9,14,0,2024-02-02,14,13.26530612244898,FALSE
2024-01-28,U3-24JAN,3.9,9,10,2024-02-02,9,8.16326530612245,FALSE
2024-01-29,U3-24JAN,3.9,9,0,2024-02-02,9,8.16326530612245,FALSE
2024-01-30,U3-24JAN,3.9,10,10,2024-02-02,10,9.183673469387756,FALSE
2024-01-31,U3-24JAN,3.9,11,8,2024-02-02,11,10.204081632653061,FALSE
2024-02-01,U3-24JAN,3.9,13,271,2024-02-02,13,12.244897959183673,FALSE
2024-02-02,U3-24JAN,3.9,13,0,2024-02-02,13,12.244897959183673,FALSE
2024-07-03,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-04,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-05,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-06,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-07,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-08,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-09,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-10,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-11,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-12,U3-24JUL,3.9,13,0,2024-08-02,13,12.244897959183673,FALSE
2024-07-13,U3-24JUL,3.9,90,277,2024-08-02,90,90.81632653061224,FALSE
2024-07-14,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-15,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-16,U3-24JUL,3.9,91,373,2024-08-02,91,91.83673469387755,FALSE
2024-07-17,U3-24JUL,3.9,90,50,2024-08-02,90,90.81632653061224,FALSE
2024-07-18,U3-24JUL,3.9,90,50,2024-08-02,90,90.81632653061224,FALSE
2024-07-19,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-20,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-21,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-22,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-23,U3-24JUL,3.9,90,525,2024-08-02,90,90.81632653061224,FALSE
2024-07-24,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-25,U3-24JUL,3.9,90,0,2024-08-02,90,90.81632653061224,FALSE
2024-07-26,U3-24JUL,3.9,91,100,2024-08-02,91,91.83673469387755,FALSE
2024-07-27,U3-24JUL,3.9,91,0,2024-08-02,91,91.83673469387755,FALSE
2024-07-28,U3-24JUL,3.9,91,0,2024-08-02,91,91.83673469387755,FALSE
2024-07-29,U3-24JUL,3.9,91,0,2024-08-02,91,91.83673469387755,FALSE
2024-07-30,U3-24JUL,3.9,91,0,2024-08-02,91,91.83673469387755,FALSE
2024-07-31,U3-24JUL,3.9,92,164,2024-08-02,92,92.85714285714286,FALSE
2024-08-01,U3-24JUL,3.9,86,2097,2024-08-02,86,86.73469387755102,FALSE
2024-08-02,U3-24JUL,3.9,89,1100,2024-08-02,89,89.79591836734694,FALSE
2024-06-05,U3-24JUN,3.9,89,0,2024-07-05,89,89.79591836734694,FALSE
2024-06-06,U3-24JUN,3.9,89,0,2024-07-05,89,89.79591836734694,FALSE
2024-06-07,U3-24JUN,3.9,89,0,2024-07-05,89,89.79591836734694,FALSE
2024-06-08,U3-24JUN,3.9,89,0,2024-07-05,89,89.79591836734694,FALSE
2024-06-09,U3-24JUN,3.9,89,0,2024-07-05,89,89.79591836734694,FALSE
2024-06-10,U3-24JUN,3.9,89,0,2024-07-05,89,89.79591836734694,FALSE
2024-06-11,U3-24JUN,3.9,65,15,2024-07-05,65,65.3061224489796,FALSE
2024-06-12,U3-24JUN,3.9,67,14,2024-07-05,67,67.34693877551021,FALSE
2024-06-13,U3-24JUN,3.9,59,4,2024-07-05,59,59.183673469387756,FALSE
2024-06-14,U3-24JUN,3.9,59,0,2024-07-05,59,59.183673469387756,FALSE
2024-06-15,U3-24JUN,3.9,59,0,2024-07-05,59,59.183673469387756,FALSE
2024-06-16,U3-24JUN,3.9,67,29,2024-07-05,67,67.34693877551021,FALSE
2024-06-17,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-18,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-19,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-20,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-21,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-22,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-23,U3-24JUN,3.9,67,58,2024-07-05,67,67.34693877551021,FALSE
2024-06-24,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-25,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-26,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-27,U3-24JUN,3.9,67,0,2024-07-05,67,67.34693877551021,FALSE
2024-06-28,U3-24JUN,3.9,63,61,2024-07-05,63,63.265306122448976,FALSE
2024-06-29,U3-24JUN,3.9,63,0,2024-07-05,63,63.265306122448976,FALSE
2024-06-30,U3-24JUN,3.9,63,0,2024-07-05,63,63.265306122448976,FALSE
2024-07-01,U3-24JUN,3.9,61,17,2024-07-05,61,61.224489795918366,FALSE
2024-07-02,U3-24JUN,3.9,67,7,2024-07-05,67,67.34693877551021,FALSE
2024-07-03,U3-24JUN,3.9,61,249,2024-07-05,61,61.224489795918366,FALSE
2024-07-04,U3-24JUN,3.9,61,0,2024-07-05,61,61.224489795918366,FALSE
2024-07-05,U3-24JUN,3.9,72,441,2024-07-05,72,72.44897959183673,FALSE
2024-03-06,U3-24MAR,3.9,72,0,2024-04-05,72,72.44897959183673,FALSE
2024-03-07,U3-24MAR,3.9,72,0,2024-04-05,72,72.44897959183673,FALSE
2024-03-08,U3-24MAR,3.9,47,135,2024-04-05,47,0,FALSE
2024-03-09,U3-24MAR,3.9,47,0,2024-04-05,47,0,FALSE
2024-03-10,U3-24MAR,3.9,41,231,2024-04-05,41,0,FALSE
2024-03-11,U3-24MAR,3.9,36,1767,2024-04-05,36,35.714285714285715,FALSE
2024-03-12,U3-24MAR,3.9,26,54,2024-04-05,26,25.510204081632654,FALSE
2024-03-13,U3-24MAR,3.9,26,0,2024-04-05,26,25.510204081632654,FALSE
2024-03-14,U3-24MAR,3.9,30,7,2024-04-05,30,29.591836734693878,FALSE
2024-03-15,U3-24MAR,3.9,30,0,2024-04-05,30,29.591836734693878,FALSE
2024-03-16,U3-24MAR,3.9,31,400,2024-04-05,31,30.612244897959183,FALSE
2024-03-17,U3-24MAR,3.9,31,0,2024-04-05,31,30.612244897959183,FALSE
2024-03-18,U3-24MAR,3.9,50,3,2024-04-05,50,50,FALSE
2024-03-19,U3-24MAR,3.9,50,0,2024-04-05,50,50,FALSE
2024-03-20,U3-24MAR,3.9,23,403,2024-04-05,23,22.448979591836736,FALSE
2024-03-21,U3-24MAR,3.9,20,254,2024-04-05,20,19.387755102040817,FALSE
2024-03-22,U3-24MAR,3.9,20,300,2024-04-05,20,19.387755102040817,FALSE
2024-03-23,U3-24MAR,3.9,26,103,2024-04-05,26,25.510204081632654,FALSE
2024-03-24,U3-24MAR,3.9,27,56,2024-04-05,27,26.53061224489796,FALSE
2024-03-25,U3-24MAR,3.9,25,218,2024-04-05,25,24.489795918367346,FALSE
2024-03-26,U3-24MAR,3.9,21,2,2024-04-05,21,20.408163265306122,FALSE
2024-03-27,U3-24MAR,3.9,28,135,2024-04-05,28,27.551020408163264,FALSE
2024-03-28,U3-24MAR,3.9,28,1,2024-04-05,28,27.551020408163264,FALSE
2024-03-29,U3-24MAR,3.9,27,28,2024-04-05,27,26.53061224489796,FALSE
2024-03-30,U3-24MAR,3.9,20,3,2024-04-05,20,19.387755102040817,FALSE
2024-03-31,U3-24MAR,3.9,20,0,2024-04-05,20,19.387755102040817,FALSE
2024-04-01,U3-24MAR,3.9,27,7,2024-04-05,27,26.53061224489796,FALSE
2024-04-02,U3-24MAR,3.9,21,19,2024-04-05,21,20.408163265306122,FALSE
2024-04-03,U3-24MAR,3.9,29,17,2024-04-05,29,28.571428571428573,FALSE
2024-04-04,U3-24MAR,3.9,28,962,2024-04-05,28,27.551020408163264,FALSE
2024-04-05,U3-24MAR,3.9,23,696,2024-04-05,23,22.448979591836736,FALSE
2024-05-08,U3-24MAY,3.9,30,1,2024-06-07,30,29.591836734693878,FALSE
2024-05-09,U3-24MAY,3.9,34,100,2024-06-07,34,33.673469387755105,FALSE
2024-05-10,U3-24MAY,3.9,34,8,2024-06-07,34,33.673469387755105,FALSE
2024-05-11,U3-24MAY,3.9,30,1,2024-06-07,30,29.591836734693878,FALSE
2024-05-12,U3-24MAY,3.9,35,4,2024-06-07,35,34.69387755102041,FALSE
2024-05-13,U3-24MAY,3.9,34,121,2024-06-07,34,33.673469387755105,FALSE
2024-05-14,U3-24MAY,3.9,34,0,2024-06-07,34,33.673469387755105,FALSE
2024-05-15,U3-24MAY,3.9,31,37,2024-06-07,31,30.612244897959183,FALSE
2024-05-16,U3-24MAY,3.9,35,18,2024-06-07,35,34.69387755102041,FALSE
2024-05-17,U3-24MAY,3.9,35,56,2024-06-07,35,34.69387755102041,FALSE
2024-05-18,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-19,U3-24MAY,3.9,31,22,2024-06-07,31,30.612244897959183,FALSE
2024-05-20,U3-24MAY,3.9,35,59,2024-06-07,35,34.69387755102041,FALSE
2024-05-21,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-22,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-23,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-24,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-25,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-26,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-27,U3-24MAY,3.9,35,0,2024-06-07,35,34.69387755102041,FALSE
2024-05-28,U3-24MAY,3.9,36,1476,2024-06-07,36,35.714285714285715,FALSE
2024-05-29,U3-24MAY,3.9,36,0,2024-06-07,36,35.714285714285715,FALSE
2024-05-30,U3-24MAY,3.9,33,170,2024-06-07,33,32.6530612244898,FALSE
2024-05-31,U3-24MAY,3.9,38,30,2024-06-07,38,37.755102040816325,FALSE
2024-06-01,U3-24MAY,3.9,38,5,2024-06-07,38,37.755102040816325,FALSE
2024-06-02,U3-24MAY,3.9,38,456,2024-06-07,38,37.755102040816325,FALSE
2024-06-03,U3-24MAY,3.9,38,50,2024-06-07,38,37.755102040816325,FALSE
2024-06-04,U3-24MAY,3.9,34,937,2024-06-07,34,33.673469387755105,FALSE
2024-06-05,U3-24MAY,3.9,37,1234,2024-06-07,37,36.734693877551024,FALSE
2024-06-06,U3-24MAY,3.9,35,2711,2024-06-07,35,34.69387755102041,FALSE
2024-06-07,U3-24MAY,3.9,41,235,2024-06-07,41,40.816326530612244,FALSE
2024-09-03,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-04,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-05,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-06,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-07,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-08,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-09,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-10,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-11,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-12,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-13,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-14,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-15,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-16,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-17,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-18,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-19,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-20,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-21,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-22,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-23,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-24,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-25,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-26,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-27,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-28,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-29,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-09-30,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-10-01,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-10-02,U3-24SEP,3.9,89,0,2024-10-03,89,89.79591836734694,FALSE
2024-10-03,U3-24SEP,3.9,98,10,2024-10-03,98,98.9795918367347,FALSE
2025-06-03,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,0,FALSE
2025-06-04,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,0,FALSE
2025-06-05,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,0,FALSE
2025-06-06,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,11.224489795918368,FALSE
2025-06-07,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,9.183673469387756,FALSE
2025-06-08,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,7.142857142857143,FALSE
2025-06-09,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,6.122448979591836,FALSE
2025-06-10,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,6.122448979591836,FALSE
2025-06-11,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,7.142857142857143,FALSE
2025-06-12,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,4.081632653061225,FALSE
2025-06-13,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,5.1020408163265305,FALSE
2025-06-14,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,4.081632653061225,FALSE
2025-06-15,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,5.1020408163265305,FALSE
2025-06-16,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,6.122448979591836,FALSE
2025-06-17,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,4.081632653061225,FALSE
2025-06-18,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,7.142857142857143,FALSE
2025-06-19,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,7.142857142857143,FALSE
2025-06-20,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,2.0408163265306123,FALSE
2025-06-21,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,3.061224489795918,FALSE
2025-06-22,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,8.16326530612245,FALSE
2025-06-23,KXU3-25JUN,3.9999999999999996,NA,NA,2025-07-03,NA,8.16326530612245,FALSE
