date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2023-09-20,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-20,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-21,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-21,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-21,FED-23NOV,4.75,95,0,2023-11-01,98,0,FALSE
2023-09-21,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-09-21,FED-23NOV,5.25,98,200,2023-11-01,98,53,FALSE
2023-09-21,FED-23NOV,5.5,37,1066,2023-11-01,45,44,FALSE
2023-09-21,FED-23NOV,5.75,2,10,2023-11-01,45,0,FALSE
2023-09-21,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-21,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-21,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-22,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-22,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,4.75,95,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-22,FED-23NOV,5.25,99,2,2023-11-01,99,54,FALSE
2023-09-22,FED-23NOV,5.5,29,3281,2023-11-01,45,44,FALSE
2023-09-22,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-22,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-22,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-22,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-23,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-23,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,4.75,95,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-23,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-23,FED-23NOV,5.5,25,2720,2023-11-01,45,44,FALSE
2023-09-23,FED-23NOV,5.75,2,7,2023-11-01,45,0,FALSE
2023-09-23,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-23,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-23,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-24,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-24,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,4.75,95,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-24,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-24,FED-23NOV,5.5,26,2062,2023-11-01,45,44,FALSE
2023-09-24,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-24,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-24,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-24,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-25,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-25,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,4.75,95,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-25,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-25,FED-23NOV,5.5,22,10025,2023-11-01,45,44,FALSE
2023-09-25,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-25,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-25,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-25,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-26,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-26,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,4.75,95,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-26,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-26,FED-23NOV,5.5,21,3590,2023-11-01,45,44,FALSE
2023-09-26,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-26,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-26,FED-23NOV,6.25,1,1,2023-11-01,45,0,FALSE
2023-09-26,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-27,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-27,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,4,99,100,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,4.75,99,100,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-27,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-27,FED-23NOV,5.5,20,14037,2023-11-01,45,44,FALSE
2023-09-27,FED-23NOV,5.75,2,0,2023-11-01,45,0,FALSE
2023-09-27,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-27,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-27,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-28,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-28,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-28,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-28,FED-23NOV,5.5,23,5206,2023-11-01,45,44,FALSE
2023-09-28,FED-23NOV,5.75,1,1000,2023-11-01,45,0,FALSE
2023-09-28,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-28,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-28,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-29,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-29,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,4.75,99,27,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-29,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-29,FED-23NOV,5.5,19,14215,2023-11-01,45,44,FALSE
2023-09-29,FED-23NOV,5.75,1,25,2023-11-01,45,0,FALSE
2023-09-29,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-29,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-29,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-09-30,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-09-30,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,5,97,0,2023-11-01,99,0,FALSE
2023-09-30,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-09-30,FED-23NOV,5.5,16,3365,2023-11-01,45,44,FALSE
2023-09-30,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-09-30,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-09-30,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-09-30,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-01,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-01,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-01,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-10-01,FED-23NOV,5.25,98,64,2023-11-01,98,53,FALSE
2023-10-01,FED-23NOV,5.5,15,6331,2023-11-01,45,44,FALSE
2023-10-01,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-01,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-01,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-01,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-02,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-02,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-02,FED-23NOV,5,97,0,2023-11-01,98,1,FALSE
2023-10-02,FED-23NOV,5.25,98,19,2023-11-01,98,53,FALSE
2023-10-02,FED-23NOV,5.5,29,18627,2023-11-01,45,44,FALSE
2023-10-02,FED-23NOV,5.75,1,3,2023-11-01,45,0,FALSE
2023-10-02,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-02,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-02,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-03,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-03,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-03,FED-23NOV,5,99,50,2023-11-01,99,1,FALSE
2023-10-03,FED-23NOV,5.25,98,0,2023-11-01,98,53,FALSE
2023-10-03,FED-23NOV,5.5,27,5287,2023-11-01,45,44,FALSE
2023-10-03,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-03,FED-23NOV,6,1,1,2023-11-01,45,0,FALSE
2023-10-03,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-03,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-04,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-04,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-04,FED-23NOV,5,99,0,2023-11-01,99,1,FALSE
2023-10-04,FED-23NOV,5.25,98,0,2023-11-01,98,53,FALSE
2023-10-04,FED-23NOV,5.5,28,1992,2023-11-01,45,44,FALSE
2023-10-04,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-04,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-04,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-04,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-05,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-05,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,4.5,99,10,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,4.75,99,10,2023-11-01,99,0,FALSE
2023-10-05,FED-23NOV,5,99,0,2023-11-01,99,2,FALSE
2023-10-05,FED-23NOV,5.25,97,4,2023-11-01,97,52,FALSE
2023-10-05,FED-23NOV,5.5,24,4614,2023-11-01,45,44,FALSE
2023-10-05,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-05,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-05,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-05,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-06,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-06,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-06,FED-23NOV,5.25,99,622,2023-11-01,99,54,FALSE
2023-10-06,FED-23NOV,5.5,21,9112,2023-11-01,45,44,FALSE
2023-10-06,FED-23NOV,5.75,1,208,2023-11-01,45,0,FALSE
2023-10-06,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-06,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-06,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-07,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-07,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-07,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-10-07,FED-23NOV,5.5,28,372,2023-11-01,45,44,FALSE
2023-10-07,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-07,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-07,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-07,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-08,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-08,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-08,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-10-08,FED-23NOV,5.5,28,0,2023-11-01,45,44,FALSE
2023-10-08,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-08,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-08,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-08,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-09,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-09,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-09,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-10-09,FED-23NOV,5.5,22,3373,2023-11-01,45,44,FALSE
2023-10-09,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-09,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-09,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-09,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-10,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-10,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-10,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-10-10,FED-23NOV,5.5,12,6076,2023-11-01,45,44,FALSE
2023-10-10,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-10,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-10,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-10,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-11,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-11,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-11,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-10-11,FED-23NOV,5.5,11,10603,2023-11-01,45,44,FALSE
2023-10-11,FED-23NOV,5.75,1,467,2023-11-01,45,0,FALSE
2023-10-11,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-11,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-11,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-12,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-12,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,4.25,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,4.5,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,4.75,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,5,99,0,2023-11-01,99,0,FALSE
2023-10-12,FED-23NOV,5.25,99,0,2023-11-01,99,54,FALSE
2023-10-12,FED-23NOV,5.5,10,7627,2023-11-01,45,44,FALSE
2023-10-12,FED-23NOV,5.75,1,0,2023-11-01,45,0,FALSE
2023-10-12,FED-23NOV,6,1,0,2023-11-01,45,0,FALSE
2023-10-12,FED-23NOV,6.25,1,0,2023-11-01,45,0,FALSE
2023-10-12,FED-23NOV,6.5,45,0,2023-11-01,45,0,FALSE
2023-10-13,FED-23NOV,2.75,NA,NA,2023-11-01,NA,0,FALSE
2023-10-13,FED-23NOV,3,99,0,2023-11-01,99,0,FALSE
2023-10-13,FED-23NOV,3.25,99,0,2023-11-01,99,0,FALSE
2023-10-13,FED-23NOV,3.5,99,0,2023-11-01,99,0,FALSE
2023-10-13,FED-23NOV,3.75,99,0,2023-11-01,99,0,FALSE
2023-10-13,FED-23NOV,4,99,0,2023-11-01,99,0,FALSE
